,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
742,2016-12-12,-1.2457404051323964,-1.2457404051323964,-1.2713732768488561,-1.2039096741709003,-1.238714592914668,-1.024166531966336,-1
743,2016-12-13,-1.1422911883249325,-1.1422911883249325,-1.1488495292280247,-1.170466751289224,-1.2318358592699274,0.04043195977854817,1
744,2016-12-14,-1.1325249356764484,-1.1325249356764484,-1.1181294874409742,-1.1013763138148593,-1.1311894519830503,-0.6085239737297929,1
745,2016-12-15,-1.152599967445744,-1.152599967445744,-1.1584943182880347,-1.0898000387519096,-1.1371631572401848,-0.8346267275181648,-1
746,2016-12-16,-1.0638000002532395,-1.0638000002532395,-1.125452311866759,-1.085941280397593,-1.1431368624973193,-0.6944687550473959,0
747,2016-12-19,-1.0594595297590907,-1.0594595297590907,-1.0922314569371252,-1.044780840807282,-1.0633074028727179,-0.7694397959255761,1
748,2016-12-20,-0.9498611621675223,-0.9498611621675223,-1.0109657607136684,-0.9959031473665377,-1.0531703080831283,-0.47785877230286095,1
749,2016-12-21,-0.9695742509063993,-0.9695742509063993,-0.9532758748619656,-0.905681276454715,-0.9554202505860578,-0.3519763736780667,1
750,2016-12-22,-0.9560103129516266,-0.9560103129516266,-0.9932837751859174,-0.9224024750373552,-0.9595836401185129,-0.860968560210142,1
751,2016-12-23,-0.8675720300740071,-0.8675720300740071,-0.9314862500929694,-0.9001688771734909,-0.9635660239734469,-0.482374515050057,1
752,2016-12-27,-0.7556227144356877,-0.7556227144356877,-0.7743129034585919,-0.7768715591415274,-0.8390253135569662,-0.18006253285604792,1
753,2016-12-28,-0.7518247704138665,-0.7518247704138665,-0.7466289428498544,-0.7257890111315721,-0.7186474747740063,-0.6979648139484509,-1
754,2016-12-29,-0.8433373699680051,-0.8433373699680051,-0.8287878596236248,-0.7823842212809504,-0.7724100452398152,-0.6342345735646352,1
755,2016-12-30,-0.8612420371324598,-0.8612420371324598,-0.8591507153896975,-0.827219418486611,-0.8133204357532166,-0.48914812917085115,1
756,2017-01-03,-0.801559985727966,-0.801559985727966,-0.8086050609532914,-0.8404495973346671,-0.839387065962541,-0.1782173906582689,-1
757,2017-01-04,-0.6207046337934629,-0.6207046337934629,-0.6716145129892479,-0.7788932015463669,-0.8413783873647415,1.106147248116825,-1
758,2017-01-05,-0.6250451042876116,-0.6250451042876116,-0.6809021160282805,-0.6385069463120305,-0.6301292247294518,-0.18103366032856322,-1
759,2017-01-06,-0.5841719308347841,-0.5841719308347841,-0.6303564615918735,-0.5741942194540187,-0.6208974172769358,-0.27421334131640507,1
760,2017-01-09,-0.5431176565089815,-0.5431176565089815,-0.6016009429202014,-0.5273376427017168,-0.583969669567936,-0.650136785927073,1
761,2017-01-10,-0.5686182117170792,-0.5686182117170792,-0.6001719433384207,-0.5477338617579056,-0.5291208060875326,-0.7277055927942316,-1
762,2017-01-11,-0.5711502606368046,-0.5711502606368046,-0.6362505419337463,-0.5515926201122224,-0.5821596127927238,-0.7299391859810168,-1
763,2017-01-12,-0.5736823095565301,-0.5736823095565301,-0.6233908231870666,-0.5718053641458423,-0.5823403595207779,-0.696095393563859,0
764,2017-01-13,-0.4261042430312108,-0.4261042430312108,-0.49568762276418676,-0.4981212167940902,-0.5653247900359143,-0.1370173076368078,1
765,2017-01-17,-0.4653500957825906,-0.4653500957825906,-0.4580019425723294,-0.4102879383322464,-0.444042181814816,-0.49524195406088456,1
766,2017-01-18,-0.41507209528063077,-0.41507209528063077,-0.4624667678345529,-0.3880543404683822,-0.44494721020242206,-0.70124236916819,1
767,2017-01-19,-0.3174100862268539,-0.3174100862268539,-0.302257340021864,-0.2930550217984056,-0.2530672087587054,0.26097500878677005,-1
768,2017-01-20,-0.2998676208083495,-0.2998676208083495,-0.3501238438030674,-0.2515271064465606,-0.2854695555802077,-0.5955594219717139,-1
769,2017-01-23,-0.22408880638275863,-0.22408880638275863,-0.26278547422724813,-0.20577295697886389,-0.27841007520741307,-0.09576866824172095,0
770,2017-01-24,-0.12118211604762141,-0.12118211604762141,-0.1929502416708214,-0.12951621643816832,-0.20328676319836342,-0.41075386395205454,0
771,2017-01-25,-0.12371442368287966,-0.12371442368287966,-0.12758060087022546,-0.09000968063296479,-0.07096254969900315,-0.36775719510644017,0
772,2017-01-26,-0.15916207369690444,-0.15916207369690444,-0.1761614766933846,-0.10930347240454846,-0.12562988960295096,-0.8510145036168603,-1
773,2017-01-27,-0.1512045013383763,-0.1512045013383763,-0.22509953853752163,-0.15027991125589227,-0.17830642600363247,-0.847567001089431,0
774,2017-01-30,-0.1931624690203249,-0.1931624690203249,-0.1841989286589942,-0.17637279319047028,-0.1574894783413567,-0.6934490712012549,-1
775,2017-01-31,-0.16965143625962517,-0.16965143625962517,-0.1734823260381814,-0.1653479946280212,-0.21704474838677879,-0.6169727827406759,-1
776,2017-02-01,-0.21830185734460408,-0.21830185734460408,-0.2215276783277428,-0.14054154071701444,-0.14807614731238483,-0.6551623705973396,-1
777,2017-02-02,-0.17652395567349932,-0.17652395567349932,-0.23545895513735654,-0.16516399388905514,-0.233336295161557,-1.0093811161972908,1
778,2017-02-03,-0.1805030005682962,-0.1805030005682962,-0.23974518738909112,-0.12896526565406424,-0.16871234824660652,-1.085396119108425,0
779,2017-02-06,-0.0640318548473202,-0.0640318548473202,-0.13901157553299404,-0.11150832697375887,-0.18518515964837304,-0.7513768249367917,-1
780,2017-02-07,-0.06927705355974621,-0.06927705355974621,-0.10007574426771404,-0.005116471121599562,-0.05503249638033314,-0.5857267563124965,1
781,2017-02-08,0.013916548036512995,0.013916548036512995,-0.04006389378178633,-0.009159230214882354,-0.07023800908998401,-0.6614261427950632,0
782,2017-02-09,0.14268547789463304,0.14268547789463304,0.09960606033532893,0.17367336691693855,0.09086843768045416,0.2823155349952935,-1
783,2017-02-10,0.14322826308249287,0.14322826308249287,0.0954981655962142,0.17293841539386842,0.15494910861337385,-0.7374897020798231,-1
784,2017-02-13,0.3488605428797921,0.3488605428797921,0.2712464628107864,0.2537888658119518,0.1721459427252243,0.09037219005264684,1
785,2017-02-14,0.3557330622936663,0.3557330622936663,0.3891260256652982,0.4026270635615942,0.32221026631846966,0.16699414763410306,1
786,2017-02-15,0.3336687667925061,0.3336687667925061,0.2971442378167664,0.36275305199485564,0.3397696296842968,-0.4150268248311218,1
787,2017-02-16,0.13816416524304198,0.13816416524304198,0.2571368484885537,0.2168546603374928,0.29632464178666357,0.10195288516239165,-1
788,2017-02-17,0.19748453233265115,0.19748453233265115,0.1301477646097596,0.13692316218144654,0.08272240534359794,-0.09717680307686812,1
789,2017-02-21,0.2908058121767474,0.2908058121767474,0.28214140294422,0.3181013298117641,0.2574055726754641,-0.23808739933883638,1
790,2017-02-22,0.22063388077846624,0.22063388077846624,0.3187557805710119,0.2921924486161521,0.34538054673798646,0.5092680253221162,-1
791,2017-02-23,-0.09622434602738303,-0.09622434602738303,-0.01684526943100949,-0.020919506016798615,0.050139311794041574,2.0048528893692854,-1
792,2017-02-24,-0.07795799454804367,-0.07795799454804367,-0.1313313095883623,-0.1194098444213584,-0.15513614558411373,0.3676290834557615,1
793,2017-02-27,-0.27273922746773754,-0.27273922746773754,-0.30797282735324827,-0.2699019459561081,-0.23641365062888484,1.1661872041050827,-1
794,2017-02-28,-0.20473740195876527,-0.20473740195876527,-0.2608206956140007,-0.2351731207672575,-0.30845908927167237,-0.14063475747192725,1
795,2017-03-01,-0.2041951342019711,-0.2041951342019711,-0.19205753211624577,-0.13943911343240925,-0.12762121100515147,-0.4486278353801508,-1
796,2017-03-02,-0.19587536009749268,-0.19587536009749268,-0.22009893424383128,-0.15487414684967618,-0.20853670469488014,-0.8025309645515345,1
797,2017-03-03,-0.17616227135861467,-0.17616227135861467,-0.24474630267851966,-0.14145996726265359,-0.189891825162859,-0.9075098443304371,-1
798,2017-03-06,-0.18267310645760418,-0.18267310645760418,-0.24831816288829847,-0.1688387515044058,-0.24112031614337076,-0.8016326716394578,-1
799,2017-03-07,-0.23005737372495394,-0.23005737372495394,-0.20920348311466044,-0.15395519458764,-0.16853160151855243,-0.7763833573540604,1
800,2017-03-08,-0.2611642945292972,-0.2611642945292972,-0.2774311230788176,-0.20908023883267948,-0.25759260964620306,-0.7118762149922324,1
801,2017-03-09,-0.2967925279852314,-0.2967925279852314,-0.3026145260428419,-0.2517105814691296,-0.24618847511396488,-0.674463529113581,1
802,2017-03-10,-0.31867624004448303,-0.31867624004448303,-0.34119368228288216,-0.2517105814691296,-0.27189335291771494,-0.8718451879023131,1
803,2017-03-13,-0.2738242804123915,-0.2738242804123915,-0.33494216042216196,-0.25575334056241245,-0.2970549547394342,-0.8824547555395427,1
804,2017-03-14,-0.0598722265106138,-0.0598722265106138,-0.13365327422258763,-0.19621806146255508,-0.2737034096929271,0.22846651664432077,1
805,2017-03-15,-0.1009262421208836,-0.1009262421208836,-0.08221491023160543,-0.04462353264320015,-0.07657398465162804,-0.3220656475245959,1
806,2017-03-16,0.013373762848653185,0.013373762848653185,0.0026231571973686705,0.043393483699411664,0.021176331794909575,0.11528160972266398,1
807,2017-03-17,0.003426668042726607,0.003426668042726607,-0.004878260238905022,0.0827165444820462,0.050139311794041574,-0.038812041978699315,1
808,2017-03-20,0.011022556086370082,0.011022556086370082,-0.01880953704851876,0.03898377456099085,-0.01140727965358105,-0.7388007241677188,1
809,2017-03-21,-0.1922585169486461,-0.1922585169486461,-0.01434445628842615,-0.11867489289828825,0.028959834877789106,0.060995584009059384,1
810,2017-03-22,-0.11394791231886259,-0.11394791231886259,-0.18812797488975092,-0.11371370725936632,-0.17504832380825056,-0.6307627928503929,0
811,2017-03-23,-0.11810805808663463,-0.11810805808663463,-0.14169072618819722,-0.06244689565224651,-0.10571822927774839,-0.8102028715844053,0
812,2017-03-24,0.03344905333348149,0.03344905333348149,-0.030597697732265203,-0.031025352317211506,-0.10010627642618923,-0.24522518626182374,1
813,2017-03-27,0.16113293024694758,0.16113293024694758,0.08871112020189627,0.05607271176336412,-0.01140727965358105,-0.10356196620865613,1
814,2017-03-28,0.29189138255246705,0.29189138255246705,0.2692816841975399,0.3362926942987406,0.28582579459149865,0.32295721972005825,1
815,2017-03-29,0.2906252287348369,0.2906252287348369,0.2499921060775198,0.34621559129298546,0.30972009772110126,-0.7237725265305447,1
816,2017-03-30,0.3003912226677884,0.3003912226677884,0.29285749456929366,0.3769021831049474,0.30428940949653144,-0.609130928400115,-1
817,2017-03-31,0.3072637420816625,0.3072637420816625,0.25142085016143034,0.3605481974256452,0.31678009599283113,-0.8164180874085032,-1
818,2017-04-03,0.6729529734144002,0.6729529734144002,0.5964875852172347,0.5123267269839662,0.46467235145582,1.7556130235482366,1
819,2017-04-04,0.7666364550044468,0.7666364550044468,0.700258044745251,0.6951587983993901,0.6455102297223398,0.844209890592639,-1
820,2017-04-05,0.6092923945461761,0.6092923945461761,0.7015079403208037,0.6890951854758639,0.7387346273824457,0.29705239439071296,-1
821,2017-04-06,0.6762086496794277,0.6762086496794277,0.6489980182668887,0.6872578066681876,0.6453289650953515,-0.2759856489537455,-1
822,2017-04-07,0.745656695016873,0.745656695016873,0.6623932605471665,0.7433018031752633,0.6565518350005994,-0.504443386862967,1
823,2017-04-10,0.9237994145897414,0.9237994145897414,0.8595742520076262,0.9557185648344438,0.8674392452303149,0.2445143981276359,1
824,2017-04-11,0.8572448437713733,0.8572448437713733,0.8549308337349146,0.8967342365186896,0.944010084760599,-0.2264581478554658,-1
825,2017-04-12,0.6425694212398263,0.6425694212398263,0.7652704995248691,0.7280507704969614,0.8165727656048465,-0.14728698065865697,1
826,2017-04-13,0.7720617197277166,0.7720617197277166,0.7463381074258278,0.7093079295094828,0.6420708628999696,0.6378453026831403,1
827,2017-04-17,0.7257630228360855,0.7257630228360855,0.6857907334063024,0.7714160646564827,0.7506820378967146,-0.6114859125209645,-1
828,2017-04-18,0.7042409950917196,0.7042409950917196,0.6293512541258898,0.75708345852382,0.696376191448875,-0.8792743130670552,1
829,2017-04-19,0.7995517973832104,0.7995517973832104,0.7325856791245731,0.8344426263491207,0.7463373837372721,-0.669923508179572,-1
830,2017-04-20,0.7451144272600808,0.7451144272600808,0.7777730322505704,0.7998972761828401,0.8196501210721743,-0.12332441027434224,-1
831,2017-04-21,0.80099853464275,0.80099853464275,0.7286561218980763,0.8033885587756218,0.7380106046723618,-0.5213895612583587,-1
832,2017-04-24,0.8449465422031637,0.8449465422031637,0.8027775867062376,0.9062891320349994,0.8687065439224305,-0.38210560351285355,1
833,2017-04-25,0.9491188689248643,0.9491188689248643,0.8640393327677188,0.9033493259427179,0.8466217796691058,0.019504162745843715,-1
834,2017-04-26,0.8836493510511504,0.8836493510511504,0.87332719130462,0.9610472262349009,0.9257272165836222,-0.4764263592809009,-1
835,2017-04-27,0.8557975890807681,0.8557975890807681,0.8481437883405958,0.9334844412541826,0.9134177947143108,-0.7741740423540882,-1
836,2017-04-28,0.9541829667643161,0.9541829667643161,0.8786854926150265,0.9426718610089564,0.879748149200693,-0.5224335232913127,-1
837,2017-05-01,1.11261208016724,1.11261208016724,1.1010498870395093,1.0678065578485942,0.9711630079845208,0.5273795526845263,-1
838,2017-05-02,1.0413550958243056,1.0413550958243056,1.108372455967426,1.0999630527066995,1.13625209755936,-0.30944099038189715,-1
839,2017-05-03,0.8990222280114124,0.8990222280114124,0.9988870201037635,0.9876910589535829,1.0216669583560134,0.11557294796441855,-1
840,2017-05-04,0.6176111337885223,0.6176111337885223,0.7531251528201448,0.6258851487606539,0.8364849438289833,1.8195617676133682,-1
841,2017-05-05,0.8507340086723838,0.8507340086723838,0.7670564296297585,0.736870714490201,0.6656031546745298,0.3690129401040958,-1
842,2017-05-08,0.8297547661158776,0.8297547661158776,0.8606458100705598,0.9026143744196488,0.8991175693417333,0.08476392889887105,1
843,2017-05-09,1.0842180504400662,1.0842180504400662,1.007102809581993,0.9628846050425762,0.871602634762772,0.7329915168028257,-1
844,2017-05-10,1.1558367190978842,1.1558367190978842,1.069793810723124,1.1286282649720238,1.092083086951643,-0.22233085609727582,1
845,2017-05-11,1.1174955945647813,1.1174955945647813,1.078723972243309,1.155823574191207,1.1253907211102183,-0.46215078543492616,1
846,2017-05-12,1.1484214144961493,1.1484214144961493,1.0965842952836795,1.1912873509031279,1.1630430094282385,-0.6156374824659674,1
847,2017-05-15,0.9869177257011722,0.9869177257011722,0.9751323612236508,1.0259111667352152,1.0345191383084222,0.23419616873216095,-1
848,2017-05-16,1.0073547005008843,1.0073547005008843,0.9726320590768056,1.0738701707721223,1.0202189129358437,-0.6081355227407867,-1
849,2017-05-17,0.8102222608189091,0.8102222608189091,0.8756486449431081,0.8967342365186896,0.9622929529375797,0.013240390548120108,0
850,2017-05-18,0.9359166152849758,0.9359166152849758,0.863324960725763,0.8932429539259079,0.8285201761191154,-0.2436471041189864,1
851,2017-05-19,0.8955859683044753,0.8955859683044753,0.909048348381099,0.9830973490761961,0.9823858778897706,-0.47822294510505414,1
852,2017-05-22,0.8869050273161779,0.8869050273161779,0.8710052266703947,0.9206217381676611,0.9335107196665018,-0.5652359666424239,1
853,2017-05-23,0.7695299295235231,0.7695299295235231,0.8059927718907786,0.8596165560216635,0.8911522837329311,-0.5678580108182152,1
854,2017-05-24,0.8845538205538958,0.8845538205538958,0.8108150386718471,0.8948968577110142,0.8196501210721743,-0.3942932532929204,1
855,2017-05-25,1.0040990242358567,1.0040990242358567,0.9174424753719485,0.9391805784161746,0.9012896374719879,-0.3989789433478067,1
856,2017-05-26,1.1543899818383445,1.1543899818383445,1.069614962214766,1.0953693428293134,1.0146074779832188,0.2779454613689747,1
857,2017-05-30,1.3345217064275456,1.3345217064275456,1.2623308729151328,1.2690139944899637,1.172455822558275,0.2732597713140884,-1
858,2017-05-31,1.4414069242264143,1.4414069242264143,1.3803892842780037,1.4417402196049747,1.3840667375991402,0.8026456347689847,-1
859,2017-06-01,1.4298325087190413,1.4298325087190413,1.415932103841862,1.480879279648644,1.49828934754851,0.23079722257835747,-1
860,2017-06-02,1.4204281991009717,1.4204281991009717,1.380210946765383,1.4558888249986703,1.4217185080182249,-0.25908803093197946,-1
861,2017-06-05,1.555526863185108,1.555526863185108,1.4795158145375693,1.4242838066410664,1.3987294922256934,0.0308420759874597,1
862,2017-06-06,1.6555395615701014,1.6555395615701014,1.676875143510648,1.5301247117091215,1.5109607807728638,1.0753867854249033,1
863,2017-06-07,1.7785215423900669,1.7785215423900669,1.6949143150593764,1.8088753169147567,1.72166692637559,0.6653767665289487,1
864,2017-06-08,1.9657068872661183,1.9657068872661183,1.898525165893176,1.9022209946578255,1.8558017145490966,0.5836806679036002,-1
865,2017-06-09,1.7363819564040774,1.7363819564040774,1.9872922795529049,1.8026277032522635,2.0489484967859948,2.5744677083731276,1
866,2017-06-12,1.7669466094516264,1.7669466094516264,1.7663566292123345,1.725819486211065,1.7515346758128618,0.9372196242727907,-1
867,2017-06-13,2.073315473694755,2.073315473694755,1.9717539211467607,2.019637649072434,1.9258558317896837,1.2504567905325967,1
868,2017-06-14,2.1584980803073472,2.1584980803073472,2.1191036302127695,2.197876536326868,2.169688346923997,1.4957878682767713,-1
869,2017-06-15,2.0622833259441746,2.0622833259441746,1.9621088765888826,2.0174327945032235,2.0141928172072476,0.9150779178994422,-1
870,2017-06-16,1.9910263416012413,1.9910263416012413,2.0076534157358608,2.083766638049678,2.113391696972892,0.017877524229380607,-1
871,2017-06-19,1.962089526686205,1.962089526686205,1.9842559428767268,2.0415042968911603,2.059447861880094,-0.02623594120962634,-1
872,2017-06-20,2.0062181176885274,2.0062181176885274,2.023192285137744,2.076968073603081,2.0896781405713414,0.1896942523041479,-1
873,2017-06-21,2.0814536294951917,2.0814536294951917,1.9894359066745113,2.045546530268046,2.0476817159928133,-0.4210235369739037,-1
874,2017-06-22,2.1937651468794623,2.1937651468794623,2.1324993834887875,2.147528676981785,2.1135724437009453,0.21181168049068358,1
875,2017-06-23,2.2089569229667494,2.2089569229667494,2.1680416920569066,2.2537370578113745,2.1943071906626206,-0.05136386456095941,1
876,2017-06-26,2.1011672356651365,2.1011672356651365,2.1673273200149517,2.138892208011114,2.271058776920959,-0.012931494836166898,1
877,2017-06-27,1.827714231231839,1.827714231231839,1.9788976415663184,1.93529591606157,2.0847902104298663,0.08231183203076996,1
878,2017-06-28,1.9881323496510983,1.9881323496510983,1.895667677725353,1.9444833358163436,1.9088402623048206,-0.0861545062638196,1
879,2017-06-29,1.7984152145708543,1.7984152145708543,1.882450772957695,1.7897650001657421,1.979980413610535,0.37962250774132533,1
880,2017-06-30,1.8139686749730242,1.8139686749730242,1.8069000530698849,1.8911956703789794,1.8550776918390117,-0.19637747439430475,1
881,2017-07-03,1.651379933233395,1.651379933233395,1.888701783822677,1.741989471151404,1.9732829445927829,-0.08545043884624601,-1
882,2017-07-05,1.1896565309793932,1.1896565309793932,1.458082609295943,1.2794878422683087,1.5562158254457084,2.5223424412858693,-1
883,2017-07-06,0.8594149496606813,0.8594149496606813,0.9856701153361056,0.9114343184128874,1.0142454666281773,3.0753509805097,-1
884,2017-07-07,0.9388100898040531,0.9388100898040531,0.9179785099012853,0.9312795866849722,0.9461821528908575,1.825607036129776,1
885,2017-07-10,0.9899923010932247,0.9899923010932247,0.9347672748787201,0.8531854673366033,0.9353212943406473,1.7391766910759154,1
886,2017-07-11,1.1920077377416773,1.1920077377416773,1.101585410573108,1.0584351373548555,0.9914371975636991,1.1901254963025845,1
887,2017-07-12,1.233604538539807,1.233604538539807,1.2055342076137443,1.245861444364064,1.252104017555888,0.8955582557018849,1
888,2017-07-13,1.1231019601610261,1.1231019601610261,1.1787432120574504,1.1626221386378044,1.2468545939583056,0.4703015354874403,0
889,2017-07-14,1.2021354159895152,1.2021354159895152,1.1219465467560619,1.1855912137411357,1.1215893429328057,-0.2505906655474707,-1
890,2017-07-17,1.0536533973925153,1.0536533973925153,1.0983707363843072,1.0428166289150196,1.1641290434933647,0.7816450031758416,-1
891,2017-07-18,1.2104551900939908,1.2104551900939908,1.134627416994384,1.0834255920048281,1.018590120787621,-0.06886843725304748,-1
892,2017-07-19,1.1565600877276525,1.1565600877276525,1.1796364326077633,1.2223414184766277,1.2128229370896462,-0.0729228944507988,-1
893,2017-07-20,1.2408387422685658,1.2408387422685658,1.1540958436227622,1.240348782224641,1.1887473693330532,-0.36202754301859996,-1
894,2017-07-21,1.2133486646130711,1.2133486646130711,1.1726705387050882,1.269748946013033,1.235088448071025,-0.4262676253254863,1
895,2017-07-24,1.4687164184400012,1.4687164184400012,1.389498294306548,1.3471086395547316,1.2492079267155485,0.48064404306972813,1
896,2017-07-25,1.415906369018317,1.415906369018317,1.428791822588542,1.4231813793564612,1.5163914689974347,0.08056380258024244,1
897,2017-07-26,1.492769718957495,1.492769718957495,1.4270053814879144,1.496130312326944,1.4323986198403782,-0.4458844002702951,-1
898,2017-07-27,1.3229467734891054,1.3229467734891054,1.4627270495601326,1.2787528907452386,1.5344935904463584,0.39938495180701145,-1
899,2017-07-28,1.333978921239686,1.333978921239686,1.3216278403633677,1.3930462640449992,1.3695852475995742,-0.4314146009298173,1
900,2017-07-31,1.1241870131056801,1.1241870131056801,1.3553847298223365,1.182283406170923,1.3444236457778538,0.45588029252058826,-1
901,2017-08-01,1.0536533973925153,1.0536533973925153,1.0510397561367015,1.0920615352590999,1.1181499761104354,0.3995548991147016,-1
902,2017-08-02,1.1679539197931177,1.1679539197931177,1.098727922405285,1.0018396643472787,1.0446564920474781,1.5620915964627526,1
903,2017-08-03,1.5513672348483998,1.5513672348483998,1.5073778571610559,1.5885575635243747,1.522364915305102,1.6697653549778853,1
904,2017-08-04,1.7289671692334092,1.7289671692334092,1.6372249402034122,1.5913138945940872,1.5525951939963507,0.6340336273535179,1
905,2017-08-07,1.6974980466831155,1.6974980466831155,1.67669680599803,1.7649585462547364,1.7399497945525677,-0.08081330516498551,1
906,2017-08-08,1.8792576094048294,1.8792576094048294,1.8392281984449423,1.8504032322666017,1.7432078967479505,0.19238913104037783,1
907,2017-08-09,1.8486929563572814,1.8486929563572814,1.8645904499173256,1.878884443792959,1.806021786887688,0.056989683184933825,1
908,2017-08-10,1.701657675019822,1.701657675019822,1.8047569369440166,1.800054847205121,1.8168826454378963,0.10574028230520127,1
909,2017-08-11,1.746329051210005,1.746329051210005,1.7084884058480123,1.7809450561725033,1.7330710609078281,-0.5563501502689091,1
910,2017-08-14,1.8535759533237572,1.8535759533237572,1.8227966194884833,1.9459532388624838,1.8717312499688323,-0.5191074116979478,1
911,2017-08-15,1.826990345171005,1.826990345171005,1.784038614740086,1.8866019605015925,1.8820493504359432,-0.8672808887814913,1
912,2017-08-16,1.8374802251647915,1.8374802251647915,1.8020777862888135,1.9444833358163436,1.842225511886604,-0.7874784887275476,1
913,2017-08-17,1.6387199473503007,1.6387199473503007,1.744923934966446,1.7436433749365103,1.8098231650651015,-0.3956528317544418,1
914,2017-08-18,1.5580586533893006,1.5580586533893006,1.578820682309754,1.6372515190843508,1.6595770589459367,-0.3032743309314251,-1
915,2017-08-21,1.3844377638990881,1.3844377638990881,1.4327208688192987,1.380918512481545,1.5312349703520431,-0.03932188390176984,-1
916,2017-08-22,1.447556075010519,1.447556075010519,1.3687799721026144,1.4823491826947834,1.4463373517568476,-0.5669839960929515,-1
917,2017-08-23,1.6540928243105628,1.6540928243105628,1.5697116722812108,1.4994381198971567,1.4075990293737004,-0.4134244645014716,0
918,2017-08-24,1.6569868162607047,1.6569868162607047,1.6263294890742412,1.7096495012707298,1.6525175785731419,-0.5032051993355099,1
919,2017-08-25,1.5687291168249955,1.5687291168249955,1.6090052005632067,1.6648143040650691,1.6836526267025296,-0.7704352015849043,-1
920,2017-08-28,1.5255049953254178,1.5255049953254178,1.4600478989049275,1.5255310018317356,1.557663870865878,-0.7024562785088341,1
921,2017-08-29,1.5562502318148774,1.5562502318148774,1.490410754671001,1.5077065873898923,1.4164690844206433,-0.627266733949338,1
922,2017-08-30,1.6615081289122966,1.6615081289122966,1.5693544862602329,1.6593016419256472,1.6009270762375876,-0.7876969924088635,1
923,2017-08-31,1.7107008177540697,1.7107008177540697,1.6581215999199637,1.7662449742783066,1.671162458105163,-0.6274852376306539,1
924,2017-09-01,1.701657675019822,1.701657675019822,1.6429399165390584,1.7822309584796776,1.717684283571189,-0.8759239232868774,-1
925,2017-09-05,1.596580878795376,1.596580878795376,1.6054328293576898,1.6389054228694573,1.6756878589926596,-0.6851944876848749,1
926,2017-09-06,1.5050680205257059,1.5050680205257059,1.5248815051761884,1.559340874758549,1.5978497207702598,-0.6229694948834578,1
927,2017-09-07,1.6150283311476914,1.6150283311476914,1.5516725007324823,1.5940702256637966,1.5341310611923826,-0.587086334774018,-1
928,2017-09-08,1.4846315631570595,1.4846315631570595,1.503448810930301,1.5729385293681406,1.5886181722672106,-0.8239686035073095,-1
929,2017-09-11,1.8515869483074243,1.8515869483074243,1.7522470148901008,1.7144266861706836,1.6313381016568895,0.24514563098477082,-1
930,2017-09-12,1.8345862332146485,1.8345862332146485,1.8424428726337432,1.9055282765116413,1.8691971704835344,-0.16617540999907932,-1
931,2017-09-13,1.8975239608841699,1.8975239608841699,1.830119188416399,1.8906447195948763,1.8570690132412113,-0.6001965556529744,-1
932,2017-09-14,2.103880126742304,2.103880126742304,2.0067601951855467,1.9465047153629849,1.8663010796431958,0.13234917505212015,-1
933,2017-09-15,2.1431257207781504,2.1431257207781504,2.0431957243039798,2.1315421670640164,2.050577806833153,-0.30028811395344057,1
934,2017-09-18,2.2369897858101067,2.2369897858101067,2.214836637775177,2.22305046599941,2.1544828342143463,0.12882883796425224,1
935,2017-09-19,2.057942596734493,2.057942596734493,2.0858827752831375,2.147528676981785,2.149956915427912,-0.0498828951653736,-1
936,2017-09-20,2.036421086421192,2.036421086421192,2.0119401589833332,2.1015910524915187,2.023244136881178,-0.42201894263323186,-1
937,2017-09-21,1.902045273535761,1.902045273535761,1.9865779075109502,1.9810500655292667,2.0576378051048816,-0.4950720067531944,1
938,2017-09-22,1.623709272135989,1.623709272135989,1.862804008816697,1.7305971968274179,1.9054008954824504,0.3646671446645899,-1
939,2017-09-25,1.5133872771991186,1.5133872771991186,1.640796800413191,1.5835963778854518,1.66392171310538,0.23028738065528692,-1
940,2017-09-26,1.5180896907236847,1.5180896907236847,1.5295254344446392,1.5472136489114947,1.623735345302064,0.12113265274456858,1
941,2017-09-27,1.4406835555966448,1.4406835555966448,1.5339905152047317,1.5398636079643964,1.605090983668977,-0.14495627472462028,-1
942,2017-09-28,1.415906369018317,1.415906369018317,1.3778889821311575,1.4461504544597914,1.4237098294204253,-0.3247848044476387,-1
943,2017-09-29,1.443034762358928,1.443034762358928,1.4123597326363448,1.5049507820365786,1.459551543064298,-0.37637595142501334,1
944,2017-10-02,1.4508117512755465,1.4508117512755465,1.3948565956169523,1.448171308290037,1.471498953578567,-0.33274804972226407,1
945,2017-10-03,1.5703569549575094,1.5703569549575094,1.481480593150816,1.370444664703201,1.3516643907776398,0.8488227460870866,-1
946,2017-10-04,1.6946045721640404,1.6946045721640404,1.6613367851045018,1.7070771709399843,1.6295285627806124,0.36566255032391803,1
947,2017-10-05,1.7003920386332585,1.7003920386332585,1.640260765883855,1.7392331400816923,1.7155122154409344,-0.6034741108727134,1
948,2017-10-06,1.7284243840455493,1.7284243840455493,1.6877700836440805,1.7557711264999616,1.663016943667241,-0.5729321518621076,1
949,2017-10-09,1.4763123064836448,1.4763123064836448,1.5386344444731823,1.579737619531135,1.6005650648825451,0.2030472550512331,-1
950,2017-10-10,1.705093934726759,1.705093934726759,1.607933642500275,1.632290333445429,1.5489750804459252,0.07796603659126404,-1
